,SNP,Actual,Predict
0,chr2:622827,1.0,0.02
1,chr2:111950541,1.0,0.0
2,chr4:103988899,1.0,0.000204081632653
3,chr4:122660250,1.0,0.0
4,chr4:185708807,1.0,0.02
5,chr5:133864599,1.0,0.0
6,chr6:126792095,1.0,0.0
7,chr6:137287702,1.0,0.02
8,chr6:160766770,1.0,0.04
9,chr7:140612163,1.0,0.0
10,chr7:157027753,1.0,0.0
11,chr8:36859186,1.0,0.04
12,chr9:136155000,1.0,0.02
13,chr10:124186714,1.0,0.02
14,chr11:2213166,1.0,0.02
15,chr11:43877934,1.0,0.08
16,chr11:65364385,1.0,0.0
17,chr12:26453283,1.0,0.0
18,chr12:124568456,1.0,0.02
19,chr13:26781528,1.0,0.0
20,chr13:33554302,1.0,0.0
21,chr13:91940169,1.0,0.02
22,chr14:79945162,1.0,0.0
23,chr16:300641,1.0,0.0
24,chr16:81534790,1.0,0.0
25,chr17:4014384,1.0,0.02
26,chr17:9780387,1.0,0.1
27,chr17:46967038,1.0,0.0
28,Chr1_Group_101,0.0,0.0
29,Chr1_Group_1026,0.0,0.0
30,Chr1_Group_1029,0.0,0.04
31,Chr1_Group_1070,0.0,0.0
32,Chr1_Group_1085,0.0,0.0
33,Chr1_Group_1086,0.0,0.0
34,Chr1_Group_1144,0.0,0.02
35,Chr1_Group_1162,0.0,0.0
36,Chr1_Group_1174,0.0,0.02
37,Chr1_Group_1192,0.0,0.0
38,Chr1_Group_1194,0.0,0.0
39,Chr1_Group_1195,0.0,0.0
40,Chr1_Group_1196,0.0,0.0
41,Chr1_Group_1197,0.0,0.0
42,Chr1_Group_1198,0.0,0.04
43,Chr1_Group_1201,0.0,0.02
44,Chr1_Group_1217,0.0,0.0
45,Chr1_Group_1240,0.0,0.0
46,Chr1_Group_1245,0.0,0.0
47,Chr1_Group_1254,0.0,0.0
48,Chr1_Group_1311,0.0,0.02
49,Chr1_Group_1321,0.0,0.02
50,Chr1_Group_1324,0.0,0.0
51,Chr1_Group_1327,0.0,0.0
52,Chr1_Group_1333,0.0,0.0
53,Chr1_Group_1367,0.0,0.0
54,Chr1_Group_1409,0.0,0.0
55,Chr1_Group_1457,0.0,0.0
56,Chr1_Group_1465,0.0,0.0
57,Chr1_Group_1485,0.0,0.0
58,Chr1_Group_1487,0.0,0.0
59,Chr1_Group_1489,0.0,0.02
60,Chr1_Group_1499,0.0,0.0
61,Chr1_Group_1501,0.0,0.0
62,Chr1_Group_1504,0.0,0.02
63,Chr1_Group_1513,0.0,0.0
64,Chr1_Group_1516,0.0,0.04
65,Chr1_Group_1524,0.0,0.0
66,Chr1_Group_1546,0.0,0.0
67,Chr1_Group_1552,0.0,0.0
68,Chr1_Group_1559,0.0,0.0
69,Chr1_Group_1561,0.0,0.0
70,Chr1_Group_1563,0.0,0.0
71,Chr1_Group_1583,0.0,0.0
72,Chr1_Group_1621,0.0,0.0
73,Chr1_Group_1643,0.0,0.0
74,Chr1_Group_165,0.0,0.0
75,Chr1_Group_1708,0.0,0.02
76,Chr1_Group_1710,0.0,0.0
77,Chr1_Group_1715,0.0,0.0
78,Chr1_Group_1717,0.0,0.0
79,Chr1_Group_1730,0.0,0.0
80,Chr1_Group_1744,0.0,0.0
81,Chr1_Group_1752,0.0,0.0
82,Chr1_Group_1765,0.0,0.0
83,Chr1_Group_1779,0.0,0.0
84,Chr1_Group_1781,0.0,0.0
85,Chr1_Group_1794,0.0,0.0
86,Chr1_Group_1799,0.0,0.0
87,Chr1_Group_1816,0.0,0.0
88,Chr1_Group_1832,0.0,0.0
89,Chr1_Group_1842,0.0,0.04
90,Chr1_Group_1853,0.0,0.0
91,Chr1_Group_1864,0.0,0.0
92,Chr1_Group_1869,0.0,0.0
93,Chr1_Group_1872,0.0,0.02
94,Chr1_Group_1965,0.0,0.0
95,Chr1_Group_2002,0.0,0.0
96,Chr1_Group_2005,0.0,0.0
97,Chr1_Group_2022,0.0,0.0
98,Chr1_Group_2028,0.0,0.0
99,Chr1_Group_2033,0.0,0.0
100,Chr1_Group_2035,0.0,0.0
101,Chr1_Group_2046,0.0,0.0
102,Chr1_Group_207,0.0,0.0
103,Chr1_Group_210,0.0,0.0
104,Chr1_Group_2116,0.0,0.0
105,Chr1_Group_2154,0.0,0.0
106,Chr1_Group_2168,0.0,0.04
107,Chr1_Group_2202,0.0,0.0
108,Chr1_Group_2208,0.0,0.04
109,Chr1_Group_2214,0.0,0.0
110,Chr1_Group_2226,0.0,0.0
111,Chr1_Group_223,0.0,0.0
112,Chr1_Group_2244,0.0,0.0
113,Chr1_Group_2254,0.0,0.0
114,Chr1_Group_2299,0.0,0.0
115,Chr1_Group_2306,0.0,0.0
116,Chr1_Group_2316,0.0,0.0
117,Chr1_Group_2322,0.0,0.0
118,Chr1_Group_2328,0.0,0.0
119,Chr1_Group_2332,0.0,0.0
120,Chr1_Group_2338,0.0,0.0
121,Chr1_Group_2342,0.0,0.0
122,Chr1_Group_2367,0.0,0.0
123,Chr1_Group_2384,0.0,0.1
124,Chr1_Group_2390,0.0,0.0
125,Chr1_Group_24,0.0,0.0
126,Chr1_Group_241,0.0,0.0
127,Chr1_Group_2416,0.0,0.0
128,Chr1_Group_242,0.0,0.0
129,Chr1_Group_2421,0.0,0.0
130,Chr1_Group_2426,0.0,0.0
131,Chr1_Group_2431,0.0,0.02
132,Chr1_Group_244,0.0,0.0
133,Chr1_Group_2467,0.0,0.0
134,Chr1_Group_2471,0.0,0.0
135,Chr1_Group_2485,0.0,0.0
136,Chr1_Group_2500,0.0,0.0
137,Chr1_Group_2501,0.0,0.0
138,Chr1_Group_2504,0.0,0.0
139,Chr1_Group_2553,0.0,0.0
140,Chr1_Group_2554,0.0,0.0
141,Chr1_Group_2567,0.0,0.0
142,Chr1_Group_2570,0.0,0.0
143,Chr1_Group_2587,0.0,0.0
144,Chr1_Group_2597,0.0,0.0
145,Chr1_Group_2599,0.0,0.0
146,Chr1_Group_264,0.0,0.04
147,Chr1_Group_2649,0.0,0.0
148,Chr1_Group_2660,0.0,0.02
149,Chr1_Group_2666,0.0,0.0
150,Chr1_Group_2668,0.0,0.0
151,Chr1_Group_2674,0.0,0.0
152,Chr1_Group_2828,0.0,0.0
153,Chr1_Group_2843,0.0,0.0
154,Chr1_Group_2844,0.0,0.0
155,Chr1_Group_2846,0.0,0.04
156,Chr1_Group_2855,0.0,0.0
157,Chr1_Group_2874,0.0,0.04
158,Chr1_Group_2876,0.0,0.02
159,Chr1_Group_2879,0.0,0.02
160,Chr1_Group_2880,0.0,0.02
161,Chr1_Group_2887,0.0,0.0
162,Chr1_Group_2895,0.0,0.0
163,Chr1_Group_2899,0.0,0.0
164,Chr1_Group_2918,0.0,0.0
165,Chr1_Group_2943,0.0,0.0
166,Chr1_Group_296,0.0,0.0
167,Chr1_Group_2960,0.0,0.0
168,Chr1_Group_2987,0.0,0.0
169,Chr1_Group_2988,0.0,0.0
170,Chr1_Group_302,0.0,0.0
171,Chr1_Group_3042,0.0,0.0
172,Chr1_Group_3055,0.0,0.0
173,Chr1_Group_3059,0.0,0.0
174,Chr1_Group_3131,0.0,0.0
175,Chr1_Group_3162,0.0,0.0
176,Chr1_Group_3184,0.0,0.02
177,Chr1_Group_3187,0.0,0.0
178,Chr1_Group_3191,0.0,0.02
179,Chr1_Group_3200,0.0,0.02
180,Chr1_Group_3202,0.0,0.0
181,Chr1_Group_3203,0.0,0.0
182,Chr1_Group_3205,0.0,0.0
183,Chr1_Group_3233,0.0,0.04
184,Chr1_Group_3235,0.0,0.06
185,Chr1_Group_3237,0.0,0.04
186,Chr1_Group_3243,0.0,0.02
187,Chr1_Group_3245,0.0,0.0
188,Chr1_Group_3259,0.0,0.0202040816327
189,Chr1_Group_3302,0.0,0.0
190,Chr1_Group_3315,0.0,0.0
191,Chr1_Group_3350,0.0,0.0
192,Chr1_Group_3354,0.0,0.0
193,Chr1_Group_3366,0.0,0.0
194,Chr1_Group_3372,0.0,0.0
195,Chr1_Group_3373,0.0,0.0
196,Chr1_Group_3376,0.0,0.0
197,Chr1_Group_3407,0.0,0.0
198,Chr1_Group_3439,0.0,0.0
199,Chr1_Group_3445,0.0,0.02
200,Chr1_Group_3463,0.0,0.0
201,Chr1_Group_3631,0.0,0.02
202,Chr1_Group_3661,0.0,0.02
203,Chr1_Group_3663,0.0,0.04
204,Chr1_Group_3670,0.0,0.0
205,Chr1_Group_3675,0.0,0.0
206,Chr1_Group_3676,0.0,0.0
207,Chr1_Group_3679,0.0,0.0
208,Chr1_Group_3712,0.0,0.0
209,Chr1_Group_3715,0.0,0.0
210,Chr1_Group_3730,0.0,0.0
