,SNP,Actual,Predict
0,chr2:622827,1.0,0.014
1,chr2:111950541,1.0,0.00404215157536
2,chr4:103988899,1.0,0.00401020408163
3,chr4:122660250,1.0,0.003
4,chr4:185708807,1.0,0.003
5,chr5:133864599,1.0,0.01
6,chr6:126792095,1.0,1.39915028898e-06
7,chr6:137287702,1.0,0.019
8,chr6:160766770,1.0,0.05875
9,chr7:140612163,1.0,0.021
10,chr7:157027753,1.0,0.005
11,chr8:36859186,1.0,0.0100061349693
12,chr9:136155000,1.0,0.014
13,chr10:124186714,1.0,0.013
14,chr11:2213166,1.0,0.019
15,chr11:43877934,1.0,0.047
16,chr11:65364385,1.0,0.005
17,chr12:26453283,1.0,0.011
18,chr12:124568456,1.0,0.009
19,chr13:26781528,1.0,0.013
20,chr13:33554302,1.0,0.0110009037506
21,chr13:91940169,1.0,0.008
22,chr14:79945162,1.0,6.49350649351e-06
23,chr16:300641,1.0,0.00902564102564
24,chr16:81534790,1.0,0.0111666666667
25,chr17:4014384,1.0,0.0045
26,chr17:9780387,1.0,0.03
27,chr17:46967038,1.0,0.0545
28,Chr1_Group_101,0.0,1.2976901116e-07
29,Chr1_Group_1026,0.0,0.00100012976901
30,Chr1_Group_1029,0.0,0.0215
31,Chr1_Group_1070,0.0,0.008
32,Chr1_Group_1085,0.0,0.007
33,Chr1_Group_1086,0.0,0.001
34,Chr1_Group_1144,0.0,0.019
35,Chr1_Group_1162,0.0,0.002
36,Chr1_Group_1174,0.0,0.008
37,Chr1_Group_1192,0.0,0.004
38,Chr1_Group_1194,0.0,1.2976901116e-07
39,Chr1_Group_1195,0.0,0.022
40,Chr1_Group_1196,0.0,0.02
41,Chr1_Group_1197,0.0,0.006
42,Chr1_Group_1198,0.0,0.01
43,Chr1_Group_1201,0.0,0.002
44,Chr1_Group_1217,0.0,0.0
45,Chr1_Group_1240,0.0,0.00200027070926
46,Chr1_Group_1245,0.0,0.018
47,Chr1_Group_1254,0.0,0.0
48,Chr1_Group_1311,0.0,0.00400103351958
49,Chr1_Group_1321,0.0,0.011
50,Chr1_Group_1324,0.0,0.001
51,Chr1_Group_1327,0.0,0.005
52,Chr1_Group_1333,0.0,1.60998329574e-05
53,Chr1_Group_1367,0.0,1.11436556063e-06
54,Chr1_Group_1409,0.0,0.00200711469443
55,Chr1_Group_1457,0.0,2.10614995788e-07
56,Chr1_Group_1465,0.0,1.88047454303e-06
57,Chr1_Group_1485,0.0,4.00478269417e-07
58,Chr1_Group_1487,0.0,0.00400090375056
59,Chr1_Group_1489,0.0,0.008
60,Chr1_Group_1499,0.0,0.015
61,Chr1_Group_1501,0.0,2.54462247074e-05
62,Chr1_Group_1504,0.0,0.004
63,Chr1_Group_1513,0.0,4.00478269417e-07
64,Chr1_Group_1516,0.0,0.007
65,Chr1_Group_1524,0.0,0.007
66,Chr1_Group_1546,0.0,0.00400067590402
67,Chr1_Group_1552,0.0,0.016
68,Chr1_Group_1559,0.0,3.40384006948e-07
69,Chr1_Group_1561,0.0,0.000111111111111
70,Chr1_Group_1563,0.0,1.24413457179e-06
71,Chr1_Group_1583,0.0,0.011
72,Chr1_Group_1621,0.0,0.009
73,Chr1_Group_1643,0.0,0.004
74,Chr1_Group_165,0.0,0.00100730942915
75,Chr1_Group_1708,0.0,0.008
76,Chr1_Group_1710,0.0,0.004
77,Chr1_Group_1715,0.0,6.41097652848e-05
78,Chr1_Group_1717,0.0,9.76723978184e-07
79,Chr1_Group_1730,0.0,4.03042090732e-06
80,Chr1_Group_1744,0.0,1.17130374577e-06
81,Chr1_Group_1752,0.0,1.033519576e-06
82,Chr1_Group_1765,0.0,0.002
83,Chr1_Group_1779,0.0,0.007
84,Chr1_Group_1781,0.0,0.005
85,Chr1_Group_1794,0.0,0.019
86,Chr1_Group_1799,0.0,0.00200396074616
87,Chr1_Group_1816,0.0,0.02
88,Chr1_Group_1832,0.0,0.00200111436556
89,Chr1_Group_1842,0.0,0.01
90,Chr1_Group_1853,0.0,0.008
91,Chr1_Group_1864,0.0,0.003
92,Chr1_Group_1869,0.0,1.16001042542e-05
93,Chr1_Group_1872,0.0,0.012
94,Chr1_Group_1965,0.0,1.2976901116e-07
95,Chr1_Group_2002,0.0,3.40384006948e-07
96,Chr1_Group_2005,0.0,4.9539972414e-07
97,Chr1_Group_2022,0.0,0.0
98,Chr1_Group_2028,0.0,9.52380952381e-06
99,Chr1_Group_2033,0.0,0.00104467773312
100,Chr1_Group_2035,0.0,3.87361865879e-06
101,Chr1_Group_2046,0.0,0.0
102,Chr1_Group_207,0.0,0.00208477534634
103,Chr1_Group_210,0.0,8.05673032789e-07
104,Chr1_Group_2116,0.0,2.81181617847e-05
105,Chr1_Group_2154,0.0,1.65262799981e-06
106,Chr1_Group_2168,0.0,0.0276
107,Chr1_Group_2202,0.0,0.003
108,Chr1_Group_2208,0.0,0.009
109,Chr1_Group_2214,0.0,0.009
110,Chr1_Group_2226,0.0,0.0
111,Chr1_Group_223,0.0,0.0243333333333
112,Chr1_Group_2244,0.0,0.00400613496933
113,Chr1_Group_2254,0.0,6.37976901116e-06
114,Chr1_Group_2299,0.0,0.001000210615
115,Chr1_Group_2306,0.0,7.66108982397e-07
116,Chr1_Group_2316,0.0,0.007
117,Chr1_Group_2322,0.0,0.005
118,Chr1_Group_2328,0.0,3.55442654541e-06
119,Chr1_Group_2332,0.0,0.00400386100386
120,Chr1_Group_2338,0.0,0.00500103351958
121,Chr1_Group_2342,0.0,9.03750564844e-07
122,Chr1_Group_2367,0.0,0.013
123,Chr1_Group_2384,0.0,0.1
124,Chr1_Group_2390,0.0,0.005
125,Chr1_Group_24,0.0,0.002000210615
126,Chr1_Group_241,0.0,0.001
127,Chr1_Group_2416,0.0,0.022
128,Chr1_Group_242,0.0,0.007
129,Chr1_Group_2421,0.0,5.34246575342e-05
130,Chr1_Group_2426,0.0,0.001
131,Chr1_Group_2431,0.0,0.005
132,Chr1_Group_244,0.0,0.002
